Old Url,New Url,Status ,Suggested Links,Whole Tag
http://www.communities.gov.uk/documents/statistics/xls/2031728.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/2031728.xls,301,,Closed
http://www.communities.gov.uk/housing/buyingselling/ownershipschemes,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/buyingselling/ownershipschemes,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/supportingpeople/livetables,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/supportingpeople/livetables,301,,Closed
http://www.communities.gov.uk/news/communities/2097257,https://www.gov.uk/government/news/10-million-for-english-language-support,301,,Closed
http://www.communities.gov.uk/news/housing/1840427,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/housing/1840427,301,,Closed
http://www.communities.gov.uk/news/housing/1868853,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/housing/1868853,301,,Closed
http://www.communities.gov.uk/news/newsroom/2059194,https://www.gov.uk/government/news/councils-still-have-healthy-reserves-for-2012-to-2013,301,,Closed
http://www.communities.gov.uk/planningandbuilding/planning/planningpolicyguidance/planningpolicystatements/planningpolicyguidance/ppg14,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/planningandbuilding/planning/planningpolicyguidance/planningpolicystatements/planningpolicyguidance/ppg14,301,,Closed
http://www.communities.gov.uk/publications/communities/analyticalframeworkcommunity,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/communities/analyticalframeworkcommunity,301,,Closed
http://www.communities.gov.uk/publications/housing/mortgagesupportguidance,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/mortgagesupportguidance,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/bril102010,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/bril102010,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/determination007001002,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/determination007001002,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/feesmonitoring,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/feesmonitoring,301,,Closed
http://www.communities.gov.uk/archived/publications/planningandbuilding/changespermitted,,410,,Closed
http://www.communities.gov.uk/archived/publications/planningandbuilding/sustainablecommunitiesdelivering,,410,,Closed
http://www.communities.gov.uk/documents/housing/pdf/1778600.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6337/1778600.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/141476.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/xls/141476.xls,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1421406.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/1421406.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1656527.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/8548/1656527.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1981217.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/1981217.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/2157844.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/2157844.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/147486.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7662/147486.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/coreoutputindicators2.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/coreoutputindicators2.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/microgenerationia.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/microgenerationia.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/2199970.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/2199970.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/doc/2088204.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/doc/2088204.doc,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2031685.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/2031685.xls,301,,Closed
http://www.communities.gov.uk/housing/buyingselling/mortgagerescuemeasures/mortgagerescuefaq,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/buyingselling/mortgagerescuemeasures/mortgagerescuefaq,301,,Closed
http://www.communities.gov.uk/newsstories/housing/2105162,https://www.gov.uk/government/news/eric-pickles-sees-the-future-of-the-olympic-village--2,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/mineralsplanningguidance7,https://www.gov.uk/government/publications/planning-and-compensation-act-1991-interim-development-order-permissions-conditions-minerals-planning-guidance-9,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/statisticschangesconsultation,https://www.gov.uk/government/consultations/statistics-on-land-use-change-commercial-and-industrial-floorspace-and-town-centre-retail-development,301,,Closed
http://www.communities.gov.uk/youthhomelessness/widerneeds/multipleneeds/engagingandworking,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/widerneeds/multipleneeds/engagingandworking,301,,Closed
http://www.communities.gov.uk/archived/publications/housing/sustainablecommunitiessettled2,,410,,Closed
http://www.communities.gov.uk/documents/housing/xls/2105126.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/10690/2105126.xls,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/118888011.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/118888011.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/124168411.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/124168411.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1907009.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6832/1907009.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1918712.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/1918712.xls,301,,Closed
http://www.communities.gov.uk/housing/rentingandletting/privaterenting/housesmultiple/hmofaq/landlords/hmolicensing1,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/rentingandletting/privaterenting/housesmultiple/hmofaq/landlords/hmolicensing1,301,,Closed
http://www.communities.gov.uk/issuesandresponses/newsroom/2221284,https://www.gov.uk/government/news/mark-prisk-responds-to-an-article-in-the-daily-mirror-that-claims-8000-elderly-people-have-been-denied-the-disabled-facilities-grant-due-to-council-funding-cuts,301,,Closed
http://www.communities.gov.uk/news/corporate/1956098,https://www.gov.uk/government/news/greg-clark-sets-out-guarantee-to-local-communities-on-simplifying-planning-system,301,,Closed
http://www.communities.gov.uk/news/corporate/2179376,https://www.gov.uk/government/news/love-your-local-market-to-return-next-year,301,,Closed
http://www.communities.gov.uk/news/housing/1949754,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/housing/1949754,301,,Closed
http://www.communities.gov.uk/planningandbuilding/planningsystem/planningpolicy/mineralpolicystatements/aggregatesprovision2020,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/planningandbuilding/planningsystem/planningpolicy/mineralpolicystatements/aggregatesprovision2020,301,,Closed
http://www.communities.gov.uk/publications/corporate/genderequalityscheme,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/corporate/genderequalityscheme,301,,Closed
http://www.communities.gov.uk/publications/fire/frsandfosisummaryofresponses,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/fire/frsandfosisummaryofresponses,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/gettingreadyfordecs,https://www.gov.uk/government/publications/getting-ready-for-display-energy-certificates,301,,Closed
http://www.communities.gov.uk/articles/corporate/fighttogetherliverpool,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/articles/corporate/fighttogetherliverpool,301,,Closed
http://www.communities.gov.uk/documents/fire/doc/retained.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/doc/retained.doc,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/144578.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7630/144578.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/1514533.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7537/1514533.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/1840311.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/xls/1840311.xls,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/1939643.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/xls/1939643.xls,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/1968247.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6793/1968247.xls,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/2105120.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/10688/2105120.xls,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/doc/1522211.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/doc/1522211.doc,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/improvingappealconsultation.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/improvingappealconsultation.pdf,301,,Closed
http://www.communities.gov.uk/documents/planning-callins/pdf/2242894.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planning-callins/pdf/2242894.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/1971742.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/1971742.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/doc/1932978.doc,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6540/1932978.doc,301,,Closed
http://www.communities.gov.uk/documents/statistics/doc/2066839.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/doc/2066839.doc,301,,Closed
http://www.communities.gov.uk/documents/statistics/doc/2123512.doc,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7301/2123512.doc,301,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/1284311.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/pdf/1284311.pdf,301,,Closed
http://www.communities.gov.uk/news/corporate/1974981,https://www.gov.uk/government/news/tenants-to-be-trained-to-take-control-of-their-neighbourhoods-post-riots--2,301,,Closed
http://www.communities.gov.uk/planningandbuilding/buildingregulations/determinationsandappeals/appealsbysubject/bmeans,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/planningandbuilding/buildingregulations/determinationsandappeals/appealsbysubject/bmeans,301,,Closed
http://www.communities.gov.uk/publications/communities/cohesionplanning,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/communities/cohesionplanning,301,,Closed
