Old Url,Title,New Url,Status,Group,Name,Whole Tag,Suggested Links,Archive Link
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011797,Scottish Borders Council : Directgov - Directories,,410,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.cosla.gov.uk/scottish-local-government,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10012211,Scottish Government : Directgov - Directories,,410,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://home.scotland.gov.uk,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10012212,Scottish Parliament : Directgov - Directories,,410,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.scottish.parliament.uk,
http://www.direct.gov.uk/en/Nl1/Newsroom/DG_178251,Scrappage scheme extension goes live : Directgov - Newsroom,,410,content-type section site source status destination,article newsroom directgov mapping-exercise closed gone,content-type:article section:newsroom site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Nl1/Newsroom/DG_202283,Scrapping your car – do it safely and legally,,410,content-type section status reviewed destination,article newsroom closed no gone,content-type:article section:newsroom status:closed reviewed:no destination:gone,,
http://www.direct.gov.uk/en/Diol1/DoItOnline/DoItOnlineByCategory/DG_069041,Search and apply for a volunteering opportunity : Directgov - Do it online,https://www.gov.uk/volunteering/find-volunteer-placements,301,content-type section site source status destination,article do-it-online directgov mapping-exercise closed content,content-type:article section:do-it-online site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Diol1/DoItOnline/DG_4017602,Search for Ofsted school reports : Directgov - Do it online,,410,content-type section site source status reviewed destination,article do-it-online directgov mapping-exercise closed no gone,content-type:article section:do-it-online site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,,
http://www.direct.gov.uk/en/Diol1/DoItOnline/DG_4017969,Search for a public appointment : Directgov - Do it online,,410,content-type section site source status destination,article do-it-online directgov mapping-exercise closed gone,content-type:article section:do-it-online site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Diol1/DoItOnline/DG_067168,Search for a registered charity : Directgov - Do it online,https://www.gov.uk/donating-to-charity,301,content-type section site source status reviewed destination,article do-it-online directgov mapping-exercise closed no content,content-type:article section:do-it-online site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Diol1/DoItOnline/DG_4017820,Search for a vehicle recall : Directgov - Do it online,https://www.gov.uk/check-if-a-vehicle-has-been-recalled,301,content-type section site source status destination,article do-it-online directgov mapping-exercise closed content,content-type:article section:do-it-online site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Diol1/DoItOnline/DG_4017639,Search the National Archives : Directgov - Do it online,,410,content-type section site source status destination,article do-it-online directgov mapping-exercise closed gone,content-type:article section:do-it-online site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Diol1/DoItOnline/DG_4017501,Search the census : Directgov - Do it online,,410,content-type section site source status destination,article do-it-online directgov mapping-exercise closed gone,content-type:article section:do-it-online site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/HomeAndCommunity/BuyingAndSellingYourHome/Leaseholdproperties/DG_193052,Section 20 consultations about building works and services : Directgov - Home and community,https://www.gov.uk/leasehold-property/service-charges-and-other-expenses,301,content-type section site source status destination,article home-and-community directgov mapping-exercise closed content,content-type:article section:home-and-community site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Employment/Jobseekers/programmesandservices/DG_198948,Sector-based work academies - training and a guaranteed job interview : Directgov - Employment,https://www.gov.uk/browse/working/finding-job,301,content-type section site source status reviewed destination,article jobseekers directgov mapping-exercise closed no content,content-type:article section:jobseekers site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/HomeAndCommunity/Councilandhousingassociationhomes/Councilhousing/DG_188538,Secure council tenancies : Directgov - Home and community,https://www.gov.uk/council-housing/types-of-tenancy,301,content-type section site source status destination,article home-and-community directgov mapping-exercise closed content,content-type:article section:home-and-community site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/HomeAndCommunity/Councilandhousingassociationhomes/Housingassociationhomes/DG_188466,Secure tenancies - housing associations tenants : Directgov - Home and community,https://www.gov.uk/housing-association-homes/types-of-tenancy,301,content-type section site source status destination,article home-and-community directgov mapping-exercise closed content,content-type:article section:home-and-community site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Parents/Schoolslearninganddevelopment/YourChildsWelfareAtSchool/DG_196162,Security searches at school : Directgov - Parents,https://www.gov.uk/school-discipline-exclusions/searches,301,content-type section site source status destination,article parents directgov mapping-exercise closed content,content-type:article section:parents site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011570,Sedgemoor District Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
