Old Url,New Url,Status,Suggested Link,Archive Link
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/tenancies/dg_189110,https://www.gov.uk/private-renting-tenancy-agreements/tenancy-types,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/tenancies/dg_189116,https://www.gov.uk/agricultural-workers-rights/overview,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/tenancies/dg_189119,https://www.gov.uk/private-renting,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/tenancies/dg_189120,https://www.gov.uk/tenancy-deposit-protection/overview,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/tenancies/dg_189123,https://www.gov.uk/private-renting-tenancy-agreements/how-to-end-your-tenancy,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/tenancies/index.htm,https://www.gov.uk/private-renting,301,,
http://www.direct.gov.uk/en/homeandcommunity/technologyinyourhome/digitaltelevision/dg_10030984,,410,,
http://www.direct.gov.uk/en/homeandcommunity/technologyinyourhome/digitaltelevision/index.htm,,410,,
http://www.direct.gov.uk/en/homeandcommunity/technologyinyourhome/index.htm,,410,,
http://www.direct.gov.uk/en/homeandcommunity/technologyinyourhome/internettechnologies/index.htm,,410,http://www.go-on.co.uk/,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/derelictbuildingsandsquatters/dg_10022452,https://www.gov.uk/squatting-law/overview,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/derelictbuildingsandsquatters/dg_10030253,https://www.gov.uk/report-derelict-abandoned-building,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/derelictbuildingsandsquatters/index.htm,https://www.gov.uk/squatting-law,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/floodinginyourarea/dg_10014599,,410,http://www.environment-agency.gov.uk/homeandleisure/floods/default.aspx,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/floodinginyourarea/dg_10026188,https://www.gov.uk/report-flooding-burst-water-mains,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/floodinginyourarea/dg_180028,,410,http://www.environment-agency.gov.uk/homeandleisure/floods/default.aspx,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/floodinginyourarea/index.htm,https://www.gov.uk/report-road-flooding,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/index.htm,https://www.gov.uk/browse/housing/recycling-rubbish,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/noisenuisanceandlitter/dg_10029682,https://www.gov.uk/how-to-resolve-neighbour-disputes,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/noisenuisanceandlitter/dg_10029999,https://www.gov.uk/how-to-resolve-neighbour-disputes,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/noisenuisanceandlitter/dg_195585,https://www.gov.uk/how-to-resolve-neighbour-disputes,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/noisenuisanceandlitter/index.htm,https://www.gov.uk/how-to-resolve-neighbour-disputes,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/roadsandstreets/dg_10026089,https://www.gov.uk/report-problem-pavement,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/roadsandstreets/dg_10026093,https://www.gov.uk/reporting-road-obstruction,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/roadsandstreets/dg_10026187,https://www.gov.uk/report-pothole,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/roadsandstreets/dg_10026193,https://www.gov.uk/report-problem-street-light,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/roadsandstreets/dg_10029816,https://www.gov.uk/report-road-spillage,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/roadsandstreets/index.htm,https://www.gov.uk/browse/housing/recycling-rubbish,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/saferstreets/dg_10030002,,410,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/saferstreets/dg_10031260,,410,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/saferstreets/dg_10034524,https://www.gov.uk/request-cctv-footage-of-yourself,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/saferstreets/dg_181635,,410,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/saferstreets/dg_199676,https://www.gov.uk/alcohol-licence-your-area,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/saferstreets/index.htm,https://www.gov.uk/browse/housing/safety-environment,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetcleaninglitterandillegaldumping/dg_10015935,https://www.gov.uk/collection-large-waste-items,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetcleaninglitterandillegaldumping/dg_10025986,https://www.gov.uk/report-dog-fouling,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetcleaninglitterandillegaldumping/dg_10026147,https://www.gov.uk/local-street-cleaning,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetcleaninglitterandillegaldumping/dg_10026161,https://www.gov.uk/browse/housing/recycling-rubbish,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetcleaninglitterandillegaldumping/dg_10026174,https://www.gov.uk/report-blocked-drain,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetcleaninglitterandillegaldumping/dg_10029666,https://www.gov.uk/report-graffiti,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetcleaninglitterandillegaldumping/dg_10029700,https://www.gov.uk/report-flytipping,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetcleaninglitterandillegaldumping/dg_4001703,https://www.gov.uk/report-abandoned-vehicle,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetcleaninglitterandillegaldumping/dg_4018684,https://www.gov.uk/garden-bonfires-rules,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetcleaninglitterandillegaldumping/index.htm,https://www.gov.uk/browse/housing/recycling-rubbish,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetsparkingcleaningandlighting/dg_10024872,https://www.gov.uk/parking-tickets,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetsparkingcleaningandlighting/dg_10025971,https://www.gov.uk/parking-permit,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetsparkingcleaningandlighting/dg_10026169,https://www.gov.uk/street-name-sign,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetsparkingcleaningandlighting/dg_10026223,https://www.gov.uk/apply-dropped-kerb,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetsparkingcleaningandlighting/dg_10028438,https://www.gov.uk/request-speed-limit-change,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetsparkingcleaningandlighting/dg_10028508,,410,http://local.direct.gov.uk/LDGRedirect/index.jsp?LGSL=570&LGIL=8&ServiceName=Find%20out%20about%20road%20closures%20and%20diversions,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetsparkingcleaningandlighting/dg_188566,https://www.gov.uk/rent-council-garage,301,,
http://www.direct.gov.uk/en/homeandcommunity/whereyoulive/streetsparkingcleaningandlighting/index.htm,https://www.gov.uk/browse/driving,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/counciltax/dg_10037280,https://www.gov.uk/council-tax/problems-paying-and-financial-help,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/counciltax/dg_10037383,https://www.gov.uk/council-tax/working-out-your-council-tax,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/counciltax/dg_10037422,https://www.gov.uk/council-tax,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/counciltax/dg_10037424,https://www.gov.uk/council-tax-appeals/challenge-your-band,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/counciltax/dg_194795,https://www.gov.uk/council-tax-appeals/appeal-a-bill,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/counciltax/dg_743,https://www.gov.uk/council-tax,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/counciltax/index.htm,https://www.gov.uk/council-tax,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/index.htm,https://www.gov.uk/council-tax,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/yourcommunity/dg_196382,https://www.gov.uk/understand-how-your-council-works/spending-and-accounts,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/yourcommunity/dg_4001648,https://www.gov.uk/understand-how-your-council-works/types-of-council,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/yourcommunity/dg_4018786,https://www.gov.uk/apply-allotment,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/yourcommunity/dg_4018790,https://www.gov.uk/browse/housing/local-councils,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/yourcommunity/dg_4018920,https://www.gov.uk/search-local-archives,301,,
http://www.direct.gov.uk/en/homeandcommunity/yourlocalcouncilandcounciltax/yourcommunity/index.htm,https://www.gov.uk/browse/housing/local-councils,301,,
http://www.direct.gov.uk/en/index.htm,https://www.gov.uk,301,,
http://www.direct.gov.uk/en/london2012/dg_wp195653,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits,https://www.gov.uk,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_10013949,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_10014073,https://www.gov.uk/browse/benefits,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_10018558,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_10021385,https://www.gov.uk/browse/benefits,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_10021388,https://www.gov.uk/how-to-have-your-benefits-paid,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_10035686,https://www.gov.uk/moving-or-retiring-abroad,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_10035707,https://www.gov.uk/benefit-overpayments,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_170637,https://www.gov.uk/life-in-prison/education-and-work-in-prison,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_175209,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_199109,https://www.gov.uk/become-appointee-for-someone-claiming-benefits,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_200850,https://www.gov.uk/benefit-integrity-centres,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_201734,https://www.gov.uk/benefit-cap,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_202016,https://www.gov.uk/simple-payment,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_4016266,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_4016267,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/dg_4016805,https://www.gov.uk/benefits-adviser,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/beginnersguidetobenefits/index.htm,https://www.gov.uk/browse/benefits,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/benefitfraud/dg_10014876,https://www.gov.uk/report-benefit-fraud,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/benefitfraud/dg_10035820,https://www.gov.uk/benefit-fraud,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/benefitfraud/dg_10035827,,410,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/benefitfraud/index.htm,https://www.gov.uk/benefit-fraud,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/bereaved/dg_10018660,https://www.gov.uk/funeral-payments,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/bereaved/dg_10018684,https://www.gov.uk/bereavement-allowance,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/bereaved/dg_10018703,https://www.gov.uk/bereavement-payment,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/bereaved/dg_10018848,https://www.gov.uk/widowed-parents-allowance,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/bereaved/dg_200956,https://www.gov.uk/find-bereavement-services-from-council,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/bereaved/index.htm,https://www.gov.uk/browse/benefits/bereavement,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/caringforsomeone/dg_10012525,https://www.gov.uk/carers-allowance/eligibility,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/caringforsomeone/dg_10012529,https://www.gov.uk/carers-allowance/further-information,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/caringforsomeone/dg_10012859,https://www.gov.uk/carers-allowance/further-information,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/caringforsomeone/dg_10018691,https://www.gov.uk/home-responsibilities-protection-hrp,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/caringforsomeone/dg_10018705,https://www.gov.uk/carers-allowance,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/caringforsomeone/dg_10018921,https://www.gov.uk/community-care-grant,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/caringforsomeone/index.htm,https://www.gov.uk/browse/benefits/disability,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/disabledpeople/dg_10011816,https://www.gov.uk/dla-disability-living-allowance-benefit/eligibility,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/disabledpeople/dg_10011925,https://www.gov.uk/dla-disability-living-allowance-benefit/what-youll-get,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/disabledpeople/dg_10012424,https://www.gov.uk/dla-disability-living-allowance-benefit/eligibility,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/disabledpeople/dg_10012438,https://www.gov.uk/attendance-allowance,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/disabledpeople/dg_10012442,https://www.gov.uk/attendance-allowance,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/disabledpeople/dg_10012521,https://www.gov.uk/attendance-allowance/what-youll-get,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/disabledpeople/dg_10018702,https://www.gov.uk/dla-disability-living-allowance-benefit,301,,
http://www.direct.gov.uk/en/moneytaxandbenefits/benefitstaxcreditsandothersupport/disabledpeople/dg_10018710,https://www.gov.uk/attendance-allowance,301,,
