Old Url,New Url,Status,Whole Tag,Suggested Links
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084208701&type=RESOURCES,https://www.gov.uk/training-study-work-your-rights,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084208767&type=RESOURCES,https://www.gov.uk/training-study-work-your-rights,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084208810&type=RESOURCES,https://www.gov.uk/training-study-work-your-rights,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084209019&type=RESOURCES,https://www.gov.uk/training-study-work-your-rights,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084209091&type=RESOURCES,https://www.gov.uk/training-study-work-your-rights,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084209145&type=RESOURCES,https://www.gov.uk/training-study-work-your-rights,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084209163&type=RESOURCES,https://www.gov.uk/training-study-work-your-rights,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084209250&type=RESOURCES,https://www.gov.uk/training-study-work-your-rights,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084209377&type=RESOURCES,https://www.gov.uk/training-study-work-your-rights,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084207995,https://www.gov.uk/training-study-work-your-rights,301,Closed,
http://www.businesslink.gov.uk/timetotrain,https://www.gov.uk/training-study-work-your-rights,301,Closed,
http://www.businesslink.gov.uk/timetotrain/,https://www.gov.uk/training-study-work-your-rights,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084220322&r.i=1084220327&r.l1=1073858808&r.l2=1081106293&r.l3=1084214834&r.s=sc&r.t=RESOURCES&type=RESOURCES,http://www.hmrc.gov.uk/cis/agents/managing-agent.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084220327&r.i=1084220331&r.l1=1073858808&r.l2=1081106293&r.l3=1084214834&r.s=sc&r.t=RESOURCES&type=RESOURCES,http://www.hmrc.gov.uk/cis/agents/managing-agent.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084220331&r.i=1084220327&r.l1=1073858808&r.l2=1081106293&r.l3=1084214834&r.s=sc&r.t=RESOURCES&type=RESOURCES,http://www.hmrc.gov.uk/cis/agents/managing-agent.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?r.i=1084220322&r.l1=1073858808&r.l2=1081106293&r.l3=1084214834&r.s=sc&r.t=RESOURCES&topicId=1084214834,http://www.hmrc.gov.uk/cis/agents/managing-agent.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1081871816&type=CASE%20STUDIES,http://www.hmrc.gov.uk/capital-allowances/fya/water.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084216753&type=RESOURCES,http://www.hmrc.gov.uk/capital-allowances/fya/water.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084219938&type=RESOURCES,http://www.hmrc.gov.uk/capital-allowances/fya/water.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084219968&type=RESOURCES,http://www.hmrc.gov.uk/capital-allowances/fya/water.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084219974&type=RESOURCES,http://www.hmrc.gov.uk/capital-allowances/fya/water.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084219988&type=RESOURCES,http://www.hmrc.gov.uk/capital-allowances/fya/water.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084221358&type=RESOURCES,http://www.hmrc.gov.uk/capital-allowances/fya/water.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084216413,http://www.hmrc.gov.uk/capital-allowances/fya/water.htm,301,Closed,
http://www.businesslink.gov.uk/wtl,http://www.hmrc.gov.uk/capital-allowances/fya/water.htm,301,Closed,
http://www.businesslink.gov.uk/wtl/,http://www.hmrc.gov.uk/capital-allowances/fya/water.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084222835&type=RESOURCES,http://www.hmrc.gov.uk/capital-allowances/fya/energy.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084226999&type=RESOURCES,http://www.hmrc.gov.uk/capital-allowances/fya/energy.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084227501&type=RESOURCES,http://www.hmrc.gov.uk/capital-allowances/fya/energy.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084227881&type=RESOURCES,http://www.hmrc.gov.uk/capital-allowances/fya/energy.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084222686,http://www.hmrc.gov.uk/capital-allowances/fya/energy.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084227006&r.i=1084227033&r.l1=1083987665&r.l2=1083987742&r.l3=1084222914&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084227033&r.i=1084227006&r.l1=1083987665&r.l2=1083987742&r.l3=1084222914&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084227492&r.i=1084227006&r.l1=1083987665&r.l2=1083987742&r.l3=1084222914&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084228497&r.i=1084227006&r.l1=1083987665&r.l2=1083987742&r.l3=1084222914&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084228535&r.i=1084227006&r.l1=1083987665&r.l2=1083987742&r.l3=1084222914&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084228795&r.i=1084227006&r.l1=1083987665&r.l2=1083987742&r.l3=1084222914&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084228843&r.i=1084227006&r.l1=1083987665&r.l2=1083987742&r.l3=1084222914&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?r.i=1084227006&r.l1=1083987665&r.l2=1083987742&r.l3=1084222914&r.s=m&r.t=RESOURCES&site=2000&topicId=1084222914,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084227383,https://www.gov.uk/capital-gains-tax,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084228483,https://www.gov.uk/beginners-guide-to-export-controls,301,Closed,
http://www.businesslink.gov.uk/exportcontrol,https://www.gov.uk/beginners-guide-to-export-controls,301,Closed,
http://www.businesslink.gov.uk/exportcontrol/,https://www.gov.uk/beginners-guide-to-export-controls,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084228524,https://www.gov.uk/getting-the-right-licences-for-international-trading,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084228526,https://www.gov.uk/beginners-guide-to-export-controls,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084228528,https://www.gov.uk/search?q=FAQs#detailed-results,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084236202&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/reliefs.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084236329&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/reliefs.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084236350&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/reliefs.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084236506&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/reliefs.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084688031&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/reliefs.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084229250,http://www.hmrc.gov.uk/cgt/businesses/reliefs.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084236014,http://www.hmrc.gov.uk/cgt/intro/glossary.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084243995&type=RESOURCES,http://www.hmrc.gov.uk/cgt/intro/record-keeping.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084243999&type=RESOURCES,http://www.hmrc.gov.uk/cgt/intro/record-keeping.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084244123&type=RESOURCES,http://www.hmrc.gov.uk/cgt/intro/record-keeping.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084245001&type=RESOURCES,http://www.hmrc.gov.uk/cgt/intro/record-keeping.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084245063&type=RESOURCES,http://www.hmrc.gov.uk/cgt/intro/record-keeping.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084245122&type=RESOURCES,http://www.hmrc.gov.uk/cgt/intro/record-keeping.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084236628,http://www.hmrc.gov.uk/cgt/intro/record-keeping.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1082683396&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/basics.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084245058&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/basics.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084246510&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/basics.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084253228&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/basics.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084253264&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/basics.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084253729&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/basics.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084253872&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/basics.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084253998&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/basics.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084244858,http://www.hmrc.gov.uk/cgt/businesses/basics.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084246304&r.i=1084246393&r.l1=1083987665&r.l2=1083987742&r.l3=1084246124&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084246393&r.i=1084246304&r.l1=1083987665&r.l2=1083987742&r.l3=1084246124&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084255281&r.i=1084246304&r.l1=1083987665&r.l2=1083987742&r.l3=1084246124&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084255620&r.i=1084246304&r.l1=1083987665&r.l2=1083987742&r.l3=1084246124&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084255724&r.i=1084246304&r.l1=1083987665&r.l2=1083987742&r.l3=1084246124&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084256022&r.i=1084246304&r.l1=1083987665&r.l2=1083987742&r.l3=1084246124&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084256116&r.i=1084246304&r.l1=1083987665&r.l2=1083987742&r.l3=1084246124&r.s=m&r.t=RESOURCES&site=2000&type=RESOURCES,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?r.i=1084246304&r.l1=1083987665&r.l2=1083987742&r.l3=1084246124&r.s=m&r.t=RESOURCES&site=2000&topicId=1084246124,https://www.gov.uk/uk-welcomes-business,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084254044&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/calc-cgt.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084254300&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/calc-cgt.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084254334&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/calc-cgt.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084254379&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/calc-cgt.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084254556&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/calc-cgt.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084255656&type=RESOURCES,http://www.hmrc.gov.uk/cgt/businesses/calc-cgt.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084253268,http://www.hmrc.gov.uk/cgt/businesses/calc-cgt.htm,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084253531&type=RESOURCES,https://www.gov.uk/setting-up-an-authorised-testing-facility,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084254351&type=RESOURCES,https://www.gov.uk/setting-up-an-authorised-testing-facility,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084254604&type=RESOURCES,https://www.gov.uk/setting-up-an-authorised-testing-facility,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084253390,https://www.gov.uk/setting-up-an-authorised-testing-facility,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084274004&type=RESOURCES,https://www.gov.uk/arms-embargo-on-somalia,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084275996&type=RESOURCES,https://www.gov.uk/arms-embargo-on-somalia,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084276486&type=RESOURCES,https://www.gov.uk/arms-embargo-on-somalia,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084276816&type=RESOURCES,https://www.gov.uk/arms-embargo-on-somalia,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084265318,https://www.gov.uk/arms-embargo-on-somalia,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084273894&type=RESOURCES,https://www.gov.uk/arms-embargo-on-armenia-and-azerbaijan,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084273998&type=RESOURCES,https://www.gov.uk/arms-embargo-on-armenia-and-azerbaijan,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084275478&type=RESOURCES,https://www.gov.uk/arms-embargo-on-armenia-and-azerbaijan,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084273513,https://www.gov.uk/arms-embargo-on-armenia-and-azerbaijan,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084275365&type=RESOURCES,https://www.gov.uk/arms-embargo-on-sudan,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084275919&type=RESOURCES,https://www.gov.uk/arms-embargo-on-sudan,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084276212&type=RESOURCES,https://www.gov.uk/arms-embargo-on-sudan,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084276583&type=RESOURCES,https://www.gov.uk/arms-embargo-on-sudan,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084275087,https://www.gov.uk/arms-embargo-on-sudan,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084276924&type=RESOURCES,https://www.gov.uk/mod-f680-applications,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084277229&type=RESOURCES,https://www.gov.uk/mod-f680-applications,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084277426&type=RESOURCES,https://www.gov.uk/mod-f680-applications,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084277551&type=RESOURCES,https://www.gov.uk/mod-f680-applications,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/layer?topicId=1084276622,https://www.gov.uk/mod-f680-applications,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084287762&type=RESOURCES,https://www.gov.uk/open-general-licences-an-overview,301,Closed,
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1084287902&type=RESOURCES,https://www.gov.uk/open-general-licences-an-overview,301,Closed,
