Old Url,New Url,Status,Suggested Link
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087522127&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087522280&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087533839&r.l1=1081597476&r.l2=1087252042&r.l3=1087348771&r.l4=1087509536&r.s=m&type=resources,https://www.gov.uk/registering-land-or-property-with-land-registry/when-you-must-register,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087534911&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087535014&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087535156&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087535197&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087535235&r.l1=1081597476&r.l2=1087252042&r.l3=1087348771&r.l4=1087509536&r.s=m&type=resources,https://www.gov.uk/registering-land-or-property-with-land-registry/when-you-must-register,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087535293&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087535392&r.l1=1081597476&r.l2=1087252042&r.l3=1087348771&r.l4=1087509536&r.s=m&type=resources,https://www.gov.uk/registering-land-or-property-with-land-registry/when-you-must-register,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087535435&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087535497&r.l1=1081597476&r.l2=1087252042&r.l3=1087348771&r.l4=1087509536&r.s=m&type=resources,https://www.gov.uk/registering-land-or-property-with-land-registry/when-you-must-register,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087535605&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087535688&type=resources,https://www.gov.uk/employer-reporting-expenses-benefits,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087535693&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087536400&type=oneoffpage,https://www.gov.uk/running-a-limited-company,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087536447&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087536888&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087547795&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087547932&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087548092&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087548163&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087548377&type=oneoffpage,,410,http://www.itdonut.co.uk
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087548453&type=oneoffpage,,410,http://www.itdonut.co.uk
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087548511&type=resources,http://www.hmrc.gov.uk/thelibrary/vat/index.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087548517&type=oneoffpage,https://www.gov.uk/cymraeg,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087548650&type=resources,http://www.hmrc.gov.uk/thelibrary/vat/index.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087548722&type=resources,http://www.hmrc.gov.uk/thelibrary/vat/index.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087548798&type=resources,http://www.hmrc.gov.uk/thelibrary/vat/index.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087549657&type=oneoffpage,https://www.gov.uk/cymraeg,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087549960&type=oneoffpage,,410,http://www.itdonut.co.uk
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087558772&type=oneoffpage,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087559075&r.i=1075393705&r.l1=1073858796&r.l2=1074299781&r.l3=1074404580&r.s=m&r.t=case%20studies&type=case%20studies,https://www.gov.uk/manufacturing-advisory-service-mas,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087559222&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087559399&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087559480&type=oneoffpage,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087560016&type=resources,http://www.hmrc.gov.uk/thelibrary/vat/index.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087560116&type=resources,http://www.hmrc.gov.uk/thelibrary/vat/index.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087560282&type=resources,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087560510&r.i=1087216531&r.l1=1073858796&r.l2=1074402040&r.l3=1087213367&r.s=m&r.t=resources&type=case%20studies,,410,http://www.designcouncil.org.uk/about-design/Types-of-design/Brand-design/
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087561408&type=oneoffpage,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087561485&type=case%20studies,https://www.gov.uk/browse/business/imports-exports,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087561517&type=oneoffpage,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087561763&r.i=1084738347&r.l1=1073858796&r.l2=1074402040&r.l3=1084737513&r.s=m&r.t=resources&type=case%20studies,,410,http://www.designcouncil.org.uk/about-design/Types-of-design/Brand-design/
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087561791&type=oneoffpage,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087572117&type=oneoffpage,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087573177&type=resources,http://www.hmrc.gov.uk/agents/ct/online.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087593794&type=resources,http://www.hmrc.gov.uk/agents/ct/online.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087594789&type=resources,https://www.gov.uk/self-assessment-appeals,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087594929&type=resources,https://www.gov.uk/the-single-payment-scheme,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087595052&type=oneoffpage,http://www.nsaet.org.uk/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087604465&type=resources,https://www.gov.uk/business-finance-support-finder,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087605277&type=resources,,410,http://www.hse.gov.uk/guidance/index.htm
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087615775&type=resources,https://www.gov.uk/classifying-rice,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087615904&type=resources,https://www.gov.uk/classifying-rice,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087616234&type=oneoffpage,https://www.gov.uk/classifying-rice,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087624861&type=oneoffpage,http://www.hmrc.gov.uk/agents/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087677802&type=resources,https://www.gov.uk/paye-for-employers,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087690325&type=resources,http://www.hmrc.gov.uk/vat/managing/reclaiming/partial-exemption.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087725185&type=resources,http://www.hmrc.gov.uk/agents/compliance/penalties.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087732017&type=resources,http://www.hmrc.gov.uk/agents/compliance/appeals.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087732272&type=resources,http://www.hmrc.gov.uk/agents/compliance/appeals.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087732553&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087732584&type=resources,http://www.hmrc.gov.uk/paye/payroll/day-to-day/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087741084&type=oneoffpage,,410,http://www.itdonut.co.uk
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087741111&type=oneoffpage,,410,http://www.itdonut.co.uk
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087741114&type=oneoffpage,,410,http://www.itdonut.co.uk
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087753147&type=resources,http://www.hmrc.gov.uk/vat/managing/change/change.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087753505&type=oneoffpage,https://www.gov.uk/employment-contracts-and-conditions,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087798827&type=resources,https://www.gov.uk/sanctions-on-syria,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087798839&type=resources,https://www.gov.uk/sanctions-on-syria,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087798843&type=resources,https://www.gov.uk/sanctions-on-syria,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087823324&type=resources,https://www.gov.uk/arms-embargo-on-libya,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087833338&type=resources,https://www.gov.uk/dsa-special-tests-for-instructors,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087833345&type=resources,https://www.gov.uk/dsa-special-tests-for-instructors,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087833356&type=resources,https://www.gov.uk/dsa-special-tests-for-instructors,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087845266&type=oneoffpage&furlname=diamondjubilee,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087845346&type=resources,https://www.gov.uk/jobcentre-plus-help-for-recruiters/other-employment-schemes,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087855604&type=oneoffpage,https://www.gov.uk/cymraeg,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087888771&type=resources,https://www.gov.uk/become-an-mot-station/your-application,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087925370&type=resources,https://www.gov.uk/register-for-self-assessment,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087925405&type=resources,https://www.gov.uk/register-for-self-assessment,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087925450&type=resources,https://www.gov.uk/register-for-self-assessment,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087925609&type=resources,http://www.hmrc.gov.uk/payinghmrc/intrastat-pen.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087925852&type=resources,https://www.gov.uk/register-for-self-assessment,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087932541&type=resources,https://www.gov.uk/register-for-self-assessment,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087932608&type=oneoffpage,https://www.gov.uk/cymraeg,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087932637&type=resources,http://www.hmrc.gov.uk/payinghmrc/intrastat-pen.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087932759&type=resources,http://www.hmrc.gov.uk/payinghmrc/intrastat-pen.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087932858&type=resources,http://www.hmrc.gov.uk/payinghmrc/intrastat-pen.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087932862&type=resources,http://www.hmrc.gov.uk/payinghmrc/intrastat-pen.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087958397&type=oneoffpage,https://www.gov.uk/managing-your-waste-an-overview,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087978951&type=resources,,410,http://www.carbontrust.com/resources/reports/advice/green-your-business-for-growth
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087978968&type=resources,,410,http://www.carbontrust.com/resources/reports/advice/green-your-business-for-growth
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1087989034&type=resources,https://www.gov.uk/tendering-for-public-sector-contracts,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088008976&type=resources,http://www.homeoffice.gov.uk/agencies-public-bodies/ips/civil-registration/ddri/,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088051615&type=oneoffpage,https://www.gov.uk/cymraeg,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088052085&type=resources,https://www.gov.uk/classifying-aircraft-parts-and-accessories,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088052130&type=resources,https://www.gov.uk/classifying-aircraft-parts-and-accessories,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088052328&type=resources,https://www.gov.uk/classifying-aircraft-parts-and-accessories,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088052398&type=resources,https://www.gov.uk/classifying-aircraft-parts-and-accessories,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088070599&type=resources,https://www.gov.uk/arms-embargo-on-belarus,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088070684&type=resources,https://www.gov.uk/arms-embargo-on-belarus,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088070692&type=resources,https://www.gov.uk/arms-embargo-on-belarus,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088079053&type=resources,https://www.gov.uk/anti-bribery-policy,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088088328&type=resources,http://www.hmrc.gov.uk/payinghmrc/beer.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088088593&type=resources,http://www.hmrc.gov.uk/payinghmrc/beer.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088089628&type=resources,http://www.hmrc.gov.uk/payinghmrc/beer.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088097461&type=resources,http://www.hmrc.gov.uk/payinghmrc/beer.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088097525&type=resources,http://www.hmrc.gov.uk/payinghmrc/beer.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088097540&r.l1=1073858790&r.l2=1087443365&r.l3=1084596842&r.l4=1073924763&r.s=sc&type=case%20studies,https://www.gov.uk/avoid-business-cashflow-problems,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088097565&type=resources,http://www.hmrc.gov.uk/payinghmrc/beer.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088097568&type=resources,http://www.hmrc.gov.uk/payinghmrc/beer.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088097578&type=resources,http://www.hmrc.gov.uk/payinghmrc/beer.htm,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088097580&type=pip,https://www.gov.uk/bpex-online-pig-movement,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088107373&type=oneoffpage,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088116474&type=oneoffpage,https://www.gov.uk/employer-preventing-discrimination,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088124122&type=oneoffpage,,410,www.mentorsme.co.uk
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088124131&type=oneoffpage,,410,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088125132&type=oneoffpage,https://www.gov.uk/cymraeg,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088131936&type=resources,http://www.companieshouse.gov.uk/about/gbhtml/gpo2.shtml,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088138820&type=oneoffpage,https://www.gov.uk/cymraeg,301,
http://www.businesslink.gov.uk/bdotg/action/detail?itemid=1088155081&type=oneoffpage,,410,
